"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
122,2,0.1,0.3,500,"lambda_3_plugin_3_1",-0.0258764388938488,0.088768639880935,0.0894382299707621,2,1,FALSE
122,2,0.1,0.3,500,"lambda_4",-0.0260077511842454,0.0887412620784477,0.0894176652001093,2,1,FALSE
122,2,0.1,0.3,500,"oracle_2",-0.139791884754426,0.0607346959226682,0.0802764669658631,2,1,FALSE
122,2,0.1,0.3,500,"lambda_2_plugin_2_0.5",-0.121403959718758,0.0985015218338319,0.113240443269226,2,1,FALSE
122,2,0.1,0.3,500,"lambda_2_plugin_2_1",-0.121152983651496,0.0970545886936369,0.111732634141297,2,1,FALSE
122,2,0.1,0.3,500,"lambda_2_plugin_3_0.5",-0.123565913034231,0.100387588972327,0.11565612383631,2,1,FALSE
122,2,0.1,0.3,500,"lambda_2_plugin_3_1",-0.123430969620561,0.0995940164233623,0.114829220684834,2,1,FALSE
122,2,0.1,0.3,500,"basic_4",-0.0529039677763379,0.0869821543437748,0.0897809841502547,2,1,FALSE
122,2,0.1,0.3,500,"basic_5",-0.0131644089613903,0.0917075965856857,0.0918808982489885,2,1,FALSE
123,2,0.1,0.3,1000,"oracle_1",-0.034708047210158,0.0416350143717733,0.0428396629129159,2,1,FALSE
123,2,0.1,0.3,1000,"oracle_3",-0.0205253128792005,0.0434112473733505,0.0438325358421396,2,1,FALSE
123,2,0.1,0.3,1000,"simple_n",-0.020084313314969,0.043467162602194,0.0438705422435278,2,1,FALSE
123,2,0.1,0.3,1000,"simple_sqrt_n",-0.201208744472664,0.0237409798322764,0.064225938684542,2,1,FALSE
123,2,0.1,0.3,1000,"basic_1",-0.0127106601444942,0.0444082712584083,0.0445698321397171,2,1,FALSE
123,2,0.1,0.3,1000,"basic_2_0.5",-0.0113968774484281,0.0435591173328564,0.0436890061484309,2,1,FALSE
123,2,0.1,0.3,1000,"basic_2_1",-0.0101317608253224,0.0427370278357424,0.0428396804131639,2,1,FALSE
123,2,0.1,0.3,1000,"basic_3_0.5",-0.0127106601444942,0.0444082712584083,0.0445698321397171,2,1,FALSE
123,2,0.1,0.3,1000,"basic_3_1",-0.0127106601444942,0.0444082712584083,0.0445698321397171,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_3_plugin_1",-0.0204652056496168,0.043550864173538,0.0439696888158191,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_1_plugin_2_0.5",-0.0373775240395327,0.0470745906171142,0.0484716699204401,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_1_plugin_2_1",-0.0372987188425616,0.0469534944549342,0.0483446888822307,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_1_plugin_3_0.5",-0.0374657218976606,0.0472034361765004,0.0486071164938133,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_1_plugin_3_1",-0.0374657218976606,0.0472034361765004,0.0486071164938133,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_3_plugin_2_0.5",-0.0204919655635059,0.0435477794125862,0.0439677000652421,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_3_plugin_2_1",-0.0205187004229324,0.043544697798763,0.0439657148658091,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_3_plugin_3_0.5",-0.0204652056496168,0.043550864173538,0.0439696888158191,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_3_plugin_3_1",-0.0204652056496168,0.043550864173538,0.0439696888158191,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_4",-0.0204989815286053,0.0435476286131613,0.0439678368568714,2,1,FALSE
123,2,0.1,0.3,1000,"oracle_2",-0.0649456424301711,0.0379876300055068,0.0422055664761745,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_2_plugin_2_0.5",-0.0765275510605603,0.051639932100252,0.0574963981715787,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_2_plugin_2_1",-0.0762066270107253,0.0508289452856204,0.0566363952859722,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_2_plugin_3_0.5",-0.0767514812245788,0.0512144976399199,0.0571052875100868,2,1,FALSE
123,2,0.1,0.3,1000,"lambda_2_plugin_3_1",-0.0770856380554833,0.051510685993972,0.0574528815883929,2,1,FALSE
123,2,0.1,0.3,1000,"basic_4",-0.034458733628734,0.0436894858966381,0.0448768902199341,2,1,FALSE
123,2,0.1,0.3,1000,"basic_5",-0.0140019672044984,0.0442385857364968,0.0444346408220926,2,1,FALSE
124,2,0.1,0.3,5000,"oracle_1",-0.00121438101519988,0.00986304065182618,0.00986451537307625,2,1,FALSE
124,2,0.1,0.3,5000,"oracle_3",0.00182891599786439,0.00994869523417211,0.00995204016789935,2,1,FALSE
124,2,0.1,0.3,5000,"simple_n",0.00192595515519578,0.009951433447554,0.00995514275081382,2,1,FALSE
124,2,0.1,0.3,5000,"simple_sqrt_n",-0.0932290507546778,0.00746663215275796,0.0161582880573763,2,1,FALSE
124,2,0.1,0.3,5000,"basic_1",0.0034391168554776,0.00999418746480753,0.0100060149895532,2,1,FALSE
124,2,0.1,0.3,5000,"basic_2_0.5",0.00366409109235544,0.00995670045762284,0.00997012602115592,2,1,FALSE
124,2,0.1,0.3,5000,"basic_2_1",0.00388731592882563,0.00991944491978268,0.00993455614491318,2,1,FALSE
124,2,0.1,0.3,5000,"basic_3_0.5",0.0034391168554776,0.00999418746480753,0.0100060149895532,2,1,FALSE
124,2,0.1,0.3,5000,"basic_3_1",0.0034391168554776,0.00999418746480753,0.0100060149895532,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_3_plugin_1",0.00183462820452274,0.00995608220388129,0.00995944806453012,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_1_plugin_2_0.5",-0.00127154405989105,0.0101091509027113,0.0101107677270075,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_1_plugin_2_1",-0.00127315537090067,0.0101085396984832,0.0101101606230817,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_1_plugin_3_0.5",-0.00126994410814019,0.0101097665922848,0.0101113793503226,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_1_plugin_3_1",-0.00126994410814019,0.0101097665922848,0.0101113793503226,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_3_plugin_2_0.5",0.00183351064616943,0.00995605414922176,0.00995941591051137,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_3_plugin_2_1",0.00183239328237972,0.00995602609983236,0.00995938376497367,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_3_plugin_3_0.5",0.00183462820452274,0.00995608220388129,0.00995944806453012,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_3_plugin_3_1",0.00183462820452274,0.00995608220388129,0.00995944806453012,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_4",0.00183322523148921,0.00995605403707259,0.00995941475182196,2,1,FALSE
124,2,0.1,0.3,5000,"oracle_2",-0.00785078269312345,0.00967772913789281,0.00973936392678746,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_2_plugin_2_0.5",-0.00933785940636778,0.0103381567811791,0.0104253523994722,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_2_plugin_2_1",-0.00929157228470134,0.0104206326973477,0.0105069660128695,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_2_plugin_3_0.5",-0.00932733543267839,0.0103181754849397,0.0104051746712134,2,1,FALSE
124,2,0.1,0.3,5000,"lambda_2_plugin_3_1",-0.0093577368283686,0.0103034550378111,0.0103910222763601,2,1,FALSE
124,2,0.1,0.3,5000,"basic_4",-0.000943460490389625,0.00996341486496227,0.0099643049826592,2,1,FALSE
124,2,0.1,0.3,5000,"basic_5",0.00317530805774313,0.00998660131197372,0.00999668389323528,2,1,FALSE
125,2,0.1,0.5,100,"oracle_1",-0.122073671067092,0.278620517502333,0.29352249867013,2,1,FALSE
125,2,0.1,0.5,100,"oracle_3",-0.107388590603795,0.294404736118178,0.305937045510047,2,1,FALSE
125,2,0.1,0.5,100,"simple_n",0.00144854030572727,0.431486724791545,0.431488823060563,2,1,FALSE
125,2,0.1,0.5,100,"simple_sqrt_n",-0.418164781794261,0.0621941594415146,0.237055944174556,2,1,FALSE
125,2,0.1,0.5,100,"basic_1",Inf,NA,NA,2,1,FALSE
125,2,0.1,0.5,100,"basic_2_0.5",0.0376162809372436,0.515918066584829,0.517333051176378,2,1,FALSE
125,2,0.1,0.5,100,"basic_2_1",-0.0402131524016361,0.385986113440018,0.387603211066095,2,1,FALSE
125,2,0.1,0.5,100,"basic_3_0.5",0.120721110204847,0.636075406319795,0.650648992768885,2,1,FALSE
125,2,0.1,0.5,100,"basic_3_1",0.104085577871408,0.583844521778106,0.594678329298931,2,1,FALSE
125,2,0.1,0.5,100,"lambda_3_plugin_1",-0.0895156617820941,0.323371930473449,0.331384984177735,2,1,FALSE
125,2,0.1,0.5,100,"lambda_1_plugin_2_0.5",-0.0336070733043584,0.463095723242202,0.464225158618287,2,1,FALSE
125,2,0.1,0.5,100,"lambda_1_plugin_2_1",-0.0544636062711524,0.436855838092178,0.439822122500237,2,1,FALSE
125,2,0.1,0.5,100,"lambda_1_plugin_3_0.5",-0.0153037920142366,0.481366192396648,0.481600398446663,2,1,FALSE
125,2,0.1,0.5,100,"lambda_1_plugin_3_1",-0.0184007042918913,0.471564539146331,0.471903125064769,2,1,FALSE
125,2,0.1,0.5,100,"lambda_3_plugin_2_0.5",-0.0935756311539623,0.318687887364018,0.327444286109881,2,1,FALSE
125,2,0.1,0.5,100,"lambda_3_plugin_2_1",-0.0975456016650329,0.314152615679327,0.32366776008352,2,1,FALSE
125,2,0.1,0.5,100,"lambda_3_plugin_3_0.5",-0.0898673544176946,0.322553869552006,0.330630010942041,2,1,FALSE
125,2,0.1,0.5,100,"lambda_3_plugin_3_1",-0.0902164659723459,0.321750983086426,0.329889993818966,2,1,FALSE
125,2,0.1,0.5,100,"lambda_4",-0.102255846285028,0.309903987052094,0.320360245151562,2,1,FALSE
125,2,0.1,0.5,100,"oracle_2",-0.327240718310459,0.110407184605002,0.217493672325347,2,1,FALSE
125,2,0.1,0.5,100,"lambda_2_plugin_2_0.5",-0.171756753265696,0.348035731838977,0.377536114131351,2,1,FALSE
125,2,0.1,0.5,100,"lambda_2_plugin_2_1",-0.202988290783353,0.307743781498311,0.348948027693458,2,1,FALSE
125,2,0.1,0.5,100,"lambda_2_plugin_3_0.5",-0.140881720615241,0.380500374021935,0.400348033225446,2,1,FALSE
125,2,0.1,0.5,100,"lambda_2_plugin_3_1",-0.148372323504543,0.359694596724715,0.381708943106851,2,1,FALSE
125,2,0.1,0.5,100,"basic_4",-0.154332108190069,0.322958564699612,0.346776964318003,2,1,FALSE
125,2,0.1,0.5,100,"basic_5",0.149843920967365,0.886061696995744,0.908514897646618,2,1,FALSE
126,2,0.1,0.5,500,"oracle_1",-0.0422815355698433,0.0888411216332139,0.0906288498833579,2,1,FALSE
126,2,0.1,0.5,500,"oracle_3",-0.0284662104883274,0.0932432903176756,0.0940536154572413,2,1,FALSE
126,2,0.1,0.5,500,"simple_n",-0.00343905530301702,0.101647393721242,0.101659220822619,2,1,FALSE
126,2,0.1,0.5,500,"simple_sqrt_n",-0.25918433399218,0.037007968342876,0.104184487329846,2,1,FALSE
126,2,0.1,0.5,500,"basic_1",0.0141032507881164,0.107893382180474,0.108092283863266,2,1,FALSE
126,2,0.1,0.5,500,"basic_2_0.5",-0.000301188845168054,0.102641112282743,0.102641202997463,2,1,FALSE
126,2,0.1,0.5,500,"basic_2_1",-0.0140235222412877,0.097848587908688,0.0980452470847398,2,1,FALSE
126,2,0.1,0.5,500,"basic_3_0.5",0.0141032507881164,0.107893382180474,0.108092283863266,2,1,FALSE
126,2,0.1,0.5,500,"basic_3_1",0.0141032507881164,0.107893382180474,0.108092283863266,2,1,FALSE
126,2,0.1,0.5,500,"lambda_3_plugin_1",-0.0273176424866363,0.0941703194696479,0.0949165730606756,2,1,FALSE
126,2,0.1,0.5,500,"lambda_1_plugin_2_0.5",-0.04157223719203,0.108470120093145,0.110198370998295,2,1,FALSE
126,2,0.1,0.5,500,"lambda_1_plugin_2_1",-0.0433586871710555,0.108500275851429,0.110380251604627,2,1,FALSE
126,2,0.1,0.5,500,"lambda_1_plugin_3_0.5",-0.0398098069929523,0.108431901519241,0.110016722252057,2,1,FALSE
126,2,0.1,0.5,500,"lambda_1_plugin_3_1",-0.0398098069929523,0.108431901519241,0.110016722252057,2,1,FALSE
126,2,0.1,0.5,500,"lambda_3_plugin_2_0.5",-0.0275330870691756,0.0941018765133136,0.0948599473968724,2,1,FALSE
126,2,0.1,0.5,500,"lambda_3_plugin_2_1",-0.0277481301484983,0.0940335991864483,0.0948035579131863,2,1,FALSE
126,2,0.1,0.5,500,"lambda_3_plugin_3_0.5",-0.0273176424866363,0.0941703194696479,0.0949165730606756,2,1,FALSE
126,2,0.1,0.5,500,"lambda_3_plugin_3_1",-0.0273176424866363,0.0941703194696479,0.0949165730606756,2,1,FALSE
126,2,0.1,0.5,500,"lambda_4",-0.0280217793278523,0.093958043353321,0.0947432634700198,2,1,FALSE
126,2,0.1,0.5,500,"oracle_2",-0.11348029960343,0.0685183145158623,0.0813960929139465,2,1,FALSE
126,2,0.1,0.5,500,"lambda_2_plugin_2_0.5",-0.114957627129391,0.104308891023686,0.117524147058906,2,1,FALSE
126,2,0.1,0.5,500,"lambda_2_plugin_2_1",-0.11860845138974,0.103950058255441,0.118018022996513,2,1,FALSE
126,2,0.1,0.5,500,"lambda_2_plugin_3_0.5",-0.113735215982153,0.104367418800703,0.11730311815521,2,1,FALSE
126,2,0.1,0.5,500,"lambda_2_plugin_3_1",-0.113508005861021,0.104617109632553,0.117501177027098,2,1,FALSE
126,2,0.1,0.5,500,"basic_4",-0.0481862991482189,0.0980388117069887,0.10036073113259,2,1,FALSE
126,2,0.1,0.5,500,"basic_5",0.0109782349042149,0.106796716524832,0.106917238166444,2,1,FALSE
127,2,0.1,0.5,1000,"oracle_1",-0.0373132729707492,0.0446214772780305,0.0460137576178202,2,1,FALSE
127,2,0.1,0.5,1000,"oracle_3",-0.0294941150328665,0.0458295003750114,0.0466994031965833,2,1,FALSE
127,2,0.1,0.5,1000,"simple_n",-0.0171609926187635,0.0477818427179784,0.0480763423856396,2,1,FALSE
127,2,0.1,0.5,1000,"simple_sqrt_n",-0.210462369939298,0.0230077978033212,0.067302206963787,2,1,FALSE
127,2,0.1,0.5,1000,"basic_1",-0.00890918000526075,0.0491209396883494,0.0492003131767156,2,1,FALSE
127,2,0.1,0.5,1000,"basic_2_0.5",-0.0157190086489747,0.0480103327308993,0.0482574199638059,2,1,FALSE
127,2,0.1,0.5,1000,"basic_2_1",-0.0223759755141771,0.0469433672438776,0.0474440515240887,2,1,FALSE
127,2,0.1,0.5,1000,"basic_3_0.5",-0.00890918000526075,0.0491209396883494,0.0492003131767156,2,1,FALSE
127,2,0.1,0.5,1000,"basic_3_1",-0.00890918000526075,0.0491209396883494,0.0492003131767156,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_3_plugin_1",-0.0292532376892684,0.0459981433737775,0.0468538952890824,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_1_plugin_2_0.5",-0.0396383499409728,0.0510806028413576,0.0526518016274006,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_1_plugin_2_1",-0.0401867936685288,0.0511244068968702,0.0527393852822271,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_1_plugin_3_0.5",-0.0390950334714272,0.0510365432409511,0.0525649648830831,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_1_plugin_3_1",-0.0390950334714272,0.0510365432409511,0.0525649648830831,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_3_plugin_2_0.5",-0.0293078832732279,0.0459898747604471,0.0468488267824042,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_3_plugin_2_1",-0.0293624882475534,0.0459816133697084,0.0468437690857961,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_3_plugin_3_0.5",-0.0292532376892684,0.0459981433737775,0.0468538952890824,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_3_plugin_3_1",-0.0292532376892684,0.0459981433737775,0.0468538952890824,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_4",-0.0294333891098201,0.0459721861469419,0.046838510541432,2,1,FALSE
127,2,0.1,0.5,1000,"oracle_2",-0.0820772272345697,0.0381279784169831,0.0448646496474983,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_2_plugin_2_0.5",-0.0863468972310433,0.0523260633463623,0.0597818500077906,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_2_plugin_2_1",-0.0871539976914839,0.0525509452381261,0.0601467645517333,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_2_plugin_3_0.5",-0.085210892726417,0.0528944780067031,0.0601553742459361,2,1,FALSE
127,2,0.1,0.5,1000,"lambda_2_plugin_3_1",-0.0849010426835741,0.0526153895890573,0.0598235766378154,2,1,FALSE
127,2,0.1,0.5,1000,"basic_4",-0.0399760698265154,0.0473638795642321,0.0489619657230066,2,1,FALSE
127,2,0.1,0.5,1000,"basic_5",-0.0103826799285311,0.048884237609428,0.0489920376519264,2,1,FALSE
128,2,0.1,0.5,5000,"oracle_1",-0.00689876998788141,0.00987898239040836,0.00992657541775406,2,1,FALSE
128,2,0.1,0.5,5000,"oracle_3",-0.00510129947501303,0.0099376951581915,0.00996371841452527,2,1,FALSE
128,2,0.1,0.5,5000,"simple_n",-0.00255685533938788,0.0100212229663136,0.0100277604755401,2,1,FALSE
128,2,0.1,0.5,5000,"simple_sqrt_n",-0.103809908741276,0.00705012927056406,0.0178266264234362,2,1,FALSE
128,2,0.1,0.5,5000,"basic_1",-0.000912416578265018,0.0100754661575462,0.0100762986615585,2,1,FALSE
128,2,0.1,0.5,5000,"basic_2_0.5",-0.00226237563307619,0.0100308907923625,0.0100360091358676,2,1,FALSE
128,2,0.1,0.5,5000,"basic_2_1",-0.00360642657844545,0.0099866569746778,0.00999966328734352,2,1,FALSE
128,2,0.1,0.5,5000,"basic_3_0.5",-0.000912416578265018,0.0100754661575462,0.0100762986615585,2,1,FALSE
128,2,0.1,0.5,5000,"basic_3_1",-0.000912416578265018,0.0100754661575462,0.0100762986615585,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_3_plugin_1",-0.00509392035910883,0.00994370173651789,0.00996964976114283,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_1_plugin_2_0.5",-0.00701237336068783,0.0101642305254399,0.0102134039055896,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_1_plugin_2_1",-0.00703537090084061,0.0101647999766819,0.0102142964203943,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_1_plugin_3_0.5",-0.00698943069356983,0.0101636620190493,0.0102125141604695,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_1_plugin_3_1",-0.00698943069356983,0.0101636620190493,0.0102125141604695,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_3_plugin_2_0.5",-0.0050962237949348,0.00994362896155733,0.00996960045852539,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_3_plugin_2_1",-0.00509852695699542,0.00994355619574148,0.00996955117287269,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_3_plugin_3_0.5",-0.00509392035910883,0.00994370173651789,0.00996964976114283,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_3_plugin_3_1",-0.00509392035910883,0.00994370173651789,0.00996964976114283,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_4",-0.00510153678798342,0.00994347236202068,0.00996949803961983,2,1,FALSE
128,2,0.1,0.5,5000,"oracle_2",-0.0190803527215656,0.00948741903919867,0.00985147889917803,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_2_plugin_2_0.5",-0.0180284966737333,0.0103003205736191,0.0106253472659339,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_2_plugin_2_1",-0.0180125327081162,0.0104161643600762,0.0107406156946371,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_2_plugin_3_0.5",-0.0175889583394422,0.0103551956449145,0.0106645671003811,2,1,FALSE
128,2,0.1,0.5,5000,"lambda_2_plugin_3_1",-0.017483927707881,0.0103300851829645,0.0106357729110589,2,1,FALSE
128,2,0.1,0.5,5000,"basic_4",-0.00710532364526917,0.0100061561856677,0.0100566418097717,2,1,FALSE
128,2,0.1,0.5,5000,"basic_5",-0.00120690741245932,0.0100658633634139,0.0100673199889162,2,1,FALSE
129,2,0.1,0.7,100,"oracle_1",-0.179185789086978,0.275445710323656,0.307553257334379,2,1,FALSE
129,2,0.1,0.7,100,"oracle_3",-0.0704621700218927,0.402634693775795,0.407599611179989,2,1,FALSE
129,2,0.1,0.7,100,"simple_n",-0.0357360621715743,0.449251659449243,0.450528725588773,2,1,FALSE
129,2,0.1,0.7,100,"simple_sqrt_n",-0.474526088726227,0.0529741466434142,0.278149155525226,2,1,FALSE
129,2,0.1,0.7,100,"basic_1",Inf,NA,NA,2,1,FALSE
129,2,0.1,0.7,100,"basic_2_0.5",-0.0310426311179904,0.662837233968696,0.663800878915423,2,1,FALSE
129,2,0.1,0.7,100,"basic_2_1",-0.227380188962636,0.428538784115377,0.480240534448061,2,1,FALSE
129,2,0.1,0.7,100,"basic_3_0.5",0.114396203745806,0.69114776920515,0.704234260636602,2,1,FALSE
129,2,0.1,0.7,100,"basic_3_1",0.0166624512868533,0.518040599628381,0.518318236911268,2,1,FALSE
129,2,0.1,0.7,100,"lambda_3_plugin_1",-0.0865924763582677,0.380498007398837,0.387996264360694,2,1,FALSE
129,2,0.1,0.7,100,"lambda_1_plugin_2_0.5",-0.0909135398647074,0.470234372324258,0.47849964405499,2,1,FALSE
129,2,0.1,0.7,100,"lambda_1_plugin_2_1",-0.151607473796152,0.421190041880428,0.444174867991279,2,1,FALSE
129,2,0.1,0.7,100,"lambda_1_plugin_3_0.5",-0.0517820088981855,0.476738149657201,0.479419526102733,2,1,FALSE
129,2,0.1,0.7,100,"lambda_1_plugin_3_1",-0.0761920945649982,0.435425455272904,0.441230690547106,2,1,FALSE
129,2,0.1,0.7,100,"lambda_3_plugin_2_0.5",-0.0910051250052131,0.375047695032813,0.383329627810027,2,1,FALSE
129,2,0.1,0.7,100,"lambda_3_plugin_2_1",-0.0953114692112408,0.369774404546289,0.378858680709494,2,1,FALSE
129,2,0.1,0.7,100,"lambda_3_plugin_3_0.5",-0.0873498816792057,0.379164842457357,0.386794844286729,2,1,FALSE
129,2,0.1,0.7,100,"lambda_3_plugin_3_1",-0.0880852723409715,0.377878191899217,0.3856372071026,2,1,FALSE
129,2,0.1,0.7,100,"lambda_4",-0.0958911018797192,0.369234344748004,0.378429448167711,2,1,FALSE
129,2,0.1,0.7,100,"oracle_2",-0.385583971805633,0.10220450120256,0.250879500515967,2,1,FALSE
129,2,0.1,0.7,100,"lambda_2_plugin_2_0.5",-0.228298103676522,0.351170420064796,0.403290444207092,2,1,FALSE
129,2,0.1,0.7,100,"lambda_2_plugin_2_1",-0.315349517930092,0.270978627433042,0.370423945891784,2,1,FALSE
129,2,0.1,0.7,100,"lambda_2_plugin_3_0.5",-0.173834036868202,0.361678311117447,0.391896583491343,2,1,FALSE
129,2,0.1,0.7,100,"lambda_2_plugin_3_1",-0.219725075571565,0.296991299160759,0.345270407995689,2,1,FALSE
129,2,0.1,0.7,100,"basic_4",-0.313093461972033,0.339766556154787,0.43779407208442,2,1,FALSE
129,2,0.1,0.7,100,"basic_5",0.438265643311159,2.16395146375865,2.35602823786559,2,1,FALSE
130,2,0.1,0.7,500,"oracle_1",-0.0287007840085864,0.123526668520279,0.124350403522986,2,1,FALSE
130,2,0.1,0.7,500,"oracle_3",0.0310044192223374,0.156316654979477,0.157277928990791,2,1,FALSE
130,2,0.1,0.7,500,"simple_n",0.0400590577437011,0.162127258694486,0.163731986801799,2,1,FALSE
130,2,0.1,0.7,500,"simple_sqrt_n",-0.281594542940834,0.0403659262888423,0.119661412902899,2,1,FALSE
130,2,0.1,0.7,500,"basic_1",Inf,NA,NA,2,1,FALSE
130,2,0.1,0.7,500,"basic_2_0.5",0.0199450446133891,0.162343781700742,0.162741586505372,2,1,FALSE
130,2,0.1,0.7,500,"basic_2_1",-0.0229036284899634,0.144154743453266,0.144679319651273,2,1,FALSE
130,2,0.1,0.7,500,"basic_3_0.5",0.0659392136444352,0.18071131564246,0.185059295538506,2,1,FALSE
130,2,0.1,0.7,500,"basic_3_1",0.0652460664638753,0.177164353242443,0.181421402431451,2,1,FALSE
130,2,0.1,0.7,500,"lambda_3_plugin_1",0.0302709946882065,0.155267941484869,0.156184274604282,2,1,FALSE
130,2,0.1,0.7,500,"lambda_1_plugin_2_0.5",-0.0175256599617024,0.167064388115848,0.167371536872941,2,1,FALSE
130,2,0.1,0.7,500,"lambda_1_plugin_2_1",-0.0239922493283686,0.166815321203088,0.167390949230922,2,1,FALSE
130,2,0.1,0.7,500,"lambda_1_plugin_3_0.5",-0.011569439099569,0.166831897623479,0.166965749544558,2,1,FALSE
130,2,0.1,0.7,500,"lambda_1_plugin_3_1",-0.0116823984766379,0.166260638162805,0.166397116596972,2,1,FALSE
130,2,0.1,0.7,500,"lambda_3_plugin_2_0.5",0.0300546203725857,0.155129626436237,0.156032906641977,2,1,FALSE
130,2,0.1,0.7,500,"lambda_3_plugin_2_1",0.0298387374955718,0.154991778271815,0.155882128527144,2,1,FALSE
130,2,0.1,0.7,500,"lambda_3_plugin_3_0.5",0.0302697654431107,0.155262355324676,0.156178614024657,2,1,FALSE
130,2,0.1,0.7,500,"lambda_3_plugin_3_1",0.030268543927305,0.155256807282979,0.156172992034458,2,1,FALSE
130,2,0.1,0.7,500,"lambda_4",0.0298889907971577,0.155017397304054,0.155910749074927,2,1,FALSE
130,2,0.1,0.7,500,"oracle_2",-0.141043788530512,0.0782412647085453,0.0981346149915851,2,1,FALSE
130,2,0.1,0.7,500,"lambda_2_plugin_2_0.5",-0.122306362079584,0.145130899600546,0.160089745805688,2,1,FALSE
130,2,0.1,0.7,500,"lambda_2_plugin_2_1",-0.132775675372099,0.142903375390814,0.160532755361331,2,1,FALSE
130,2,0.1,0.7,500,"lambda_2_plugin_3_0.5",-0.111366533885699,0.146208519247936,0.15861102411765,2,1,FALSE
130,2,0.1,0.7,500,"lambda_2_plugin_3_1",-0.111959940717718,0.144188175701578,0.156723204027093,2,1,FALSE
130,2,0.1,0.7,500,"basic_4",-0.0529025980715508,0.142540558403829,0.145339243286549,2,1,FALSE
130,2,0.1,0.7,500,"basic_5",0.0642017391471867,0.19721278213477,0.201334645444293,2,1,FALSE
131,2,0.1,0.7,1000,"oracle_1",-0.0145052191720768,0.064553043462627,0.064763444845857,2,1,FALSE
131,2,0.1,0.7,1000,"oracle_3",0.0171680382981687,0.0726195278877549,0.0729142694267623,2,1,FALSE
131,2,0.1,0.7,1000,"simple_n",0.021319835481123,0.0737368374338627,0.0741913728188049,2,1,FALSE
131,2,0.1,0.7,1000,"simple_sqrt_n",-0.220523008677268,0.0273264458617592,0.0759568432178335,2,1,FALSE
131,2,0.1,0.7,1000,"basic_1",0.0325424659974741,0.0768309991876943,0.0778900112808911,2,1,FALSE
131,2,0.1,0.7,1000,"basic_2_0.5",0.0112956296562323,0.0731697293516884,0.0732973206010192,2,1,FALSE
131,2,0.1,0.7,1000,"basic_2_1",-0.00915941541814369,0.0698296426665422,0.0699135375573443,2,1,FALSE
131,2,0.1,0.7,1000,"basic_3_0.5",0.0325424659974741,0.0768309991876943,0.0778900112808911,2,1,FALSE
131,2,0.1,0.7,1000,"basic_3_1",0.0325424659974741,0.0768309991876943,0.0778900112808911,2,1,FALSE
