"omega","p0x","px0","n","lambda_analytical","lambda_empirical","bias2_analytical","var_analytical","mse_analytical","bias2_empirical","var_empirical","mse_empirical","sample_idx","small_probs","small_margins"
2,0.05,0.5,5000,0.000478068518471903,0.00233681243962762,1.41626054574906e-05,0.0185757037478514,0.0185898663533089,1.25896771247354e-10,0.0204050584374345,0.0204162788104785,156,2,1
2,0.05,0.7,100,0.0154482536353123,0.0595794113870611,-0.0516708664217788,1.24378227893791,1.19211141251613,5.09631058263099e-05,0.63950447524733,0.646643320099707,157,2,1
2,0.05,0.7,200,0.0110502590925393,0.037451832283475,-0.0167443460842981,0.64235217053145,0.625607824447152,8.41346391155754e-06,0.42942672394671,0.432327321111356,158,2,1
2,0.05,0.7,500,0.00595998153448084,0.02021431146694,-0.00317897369315223,0.267103656056763,0.263924682363611,2.39388702021138e-06,0.224009196863381,0.225556415988202,159,2,1
2,0.05,0.7,1000,0.00337151400804612,0.012374045624788,-0.000836814313933156,0.136277772739387,0.135440958425454,1.1385520287964e-06,0.132584819894998,0.133651849430108,160,2,1
2,0.05,0.7,2000,0.00180428407392599,0.00738971292509582,-0.000213812281894345,0.0689873843029944,0.0687735720211001,3.12989474023949e-11,0.0677646759365657,0.0677702704827852,161,2,1
2,0.05,0.7,5000,0.000753501233536889,0.00295595116930629,-3.4585461162718e-05,0.0278264417113672,0.0277918562502045,9.04607973668375e-11,0.0253457150690347,0.0253552261571621,162,2,1
2,0.05,0.9,100,0.0139840583057747,0.0498824538747334,-0.469036121593354,3.63539376022092,3.16635763862757,3.26823515558046e-07,0.711306962365593,0.711878647169973,163,2,2
2,0.05,0.9,200,0.0120210481065555,0.0382079098884175,-0.19827457457526,1.84216214797301,1.64388757339774,1.86768692023316e-06,0.625465760045641,0.626832393471338,164,2,2
2,0.05,0.9,500,0.00845882783675172,0.0251459068403401,-0.0541104804357187,0.75573210800983,0.701621627574111,2.63618472256523e-11,0.438115218472691,0.438120352851643,165,2,2
2,0.05,0.9,1000,0.00566229606123843,0.0170099341988831,-0.017664660870133,0.385772782629928,0.368108121759795,2.01278281528206e-06,0.290059345631224,0.291478071402923,166,2,2
2,0.05,0.9,2000,0.00340853670306557,0.0115250783802679,-0.00520862470199004,0.196232742217057,0.191024117515067,6.02098474334172e-09,0.178791997809243,0.178869592813872,167,2,2
2,0.05,0.9,5000,0.00155350978208484,0.00562715444477639,-0.000933341682148157,0.07963775767531,0.0787044159931618,5.2445237904209e-10,0.0716115853990852,0.0716344863243731,168,2,2
2,0.05,0.95,100,0.0108399391987241,0.035194915320764,-1.18548325404036,7.41645551371407,6.23097225967371,0.000276971224562116,0.657809798354131,0.674452250834524,169,3,2
2,0.05,0.95,200,0.00994537689889364,0.0346183311608856,-0.540592476502306,3.7301933968774,3.18960092037509,7.04235690502425e-07,0.711316577904534,0.712155765422614,170,3,2
2,0.05,0.95,500,0.00797177325884713,0.0239906007044435,-0.171038831051972,1.51228469210742,1.34124586105545,5.28489773579516e-06,0.572160742591209,0.574459633135753,171,3,2
2,0.05,0.95,1000,0.00599047896613543,0.0176348219943312,-0.0634018267986058,0.766854938416403,0.703453111617797,6.31316680620914e-07,0.437305340988711,0.438099895379939,172,3,2
2,0.05,0.95,2000,0.004001448980102,0.0126199723726723,-0.0208859455620064,0.389091682397991,0.368205736835985,5.88374287301599e-08,0.311168362874285,0.311410927151808,173,3,2
2,0.05,0.95,5000,0.0020046379076922,0.00631934068570702,-0.00412716898388499,0.158026922755134,0.153899753771249,1.11598947271193e-06,0.127877174592656,0.128933578621762,174,3,2
2,0.1,0.1,100,0.0188146691984108,0.101116169326187,0.0883528812711486,0.726845268363864,0.815198149635013,0.0172561077860801,0.774025723297105,0.905388228549099,175,1,2
2,0.1,0.1,200,0.00848510256316344,0.0591426446844606,0.0210960706866189,0.394540221727577,0.415636292414196,0.000930431540937957,0.520913760897763,0.55141673683353,176,1,2
2,0.1,0.1,500,0.00320549393971011,0.0219357658253273,0.00327847659817142,0.164619221144802,0.167897697742973,3.28646602558365e-05,0.172428303091668,0.17816107382281,177,1,2
2,0.1,0.1,1000,0.00157360774689771,0.0112203820637763,0.000811592629622126,0.0833912034767834,0.0842027961064055,4.0514438995311e-07,0.0897250824931391,0.0903615920295587,178,1,2
2,0.1,0.1,2000,0.000779715943430472,0.00496449078679417,0.000201898942321077,0.0419612701550891,0.0421631690974102,4.48946614176195e-08,0.0441671509263207,0.0443790345297864,179,1,2
2,0.1,0.1,5000,0.000310209661398703,0.00196762898650542,3.22081470731289e-05,0.0168476720086981,0.0168798801557712,1.88647212289442e-10,0.0168509549946219,0.0168646898849487,180,1,2
2,0.1,0.3,100,0.0252524435591565,0.0771691784339489,0.0398848436731515,0.37580907581939,0.415693919492541,0.00146278659633517,0.322984362336954,0.361230755583052,181,1,1
2,0.1,0.3,200,0.0139147092084303,0.0438704828625696,0.0120723381120511,0.205714667998193,0.217787006110245,0.00010194710547805,0.203375950335059,0.213472836264792,182,1,1
2,0.1,0.3,500,0.00592890534431047,0.0169348084256231,0.00218763739423068,0.0877276984971117,0.0899153358913423,8.73615736235275e-06,0.090408107452208,0.0933638065847911,183,1,1
2,0.1,0.3,1000,0.00303033482394326,0.0101075862948644,0.000571129935738764,0.0448947863860262,0.045465916321765,1.67950441324307e-07,0.0511326529493195,0.0515424705201048,184,1,1
2,0.1,0.3,2000,0.00153219318283112,0.00442011283072949,0.000145963534511995,0.0227183400690471,0.0228643036035591,1.44905599381325e-08,0.0229341537279218,0.0230545304696044,185,1,1
2,0.1,0.3,5000,0.000617037422439987,0.00227014747092473,2.36678323879652e-05,0.00915414711345954,0.00917781494584751,1.17004269868594e-13,0.00915917456634324,0.00915951662521225,186,1,1
2,0.1,0.5,100,0.0251392528670167,0.0657469406342849,0.0249886274641097,0.397250532516452,0.422239159980562,0.000266325332268421,0.284069861951969,0.300389339035149,187,1,1
2,0.1,0.5,200,0.0149571221038154,0.0383156522337389,0.00861836402226996,0.215200868035905,0.223819232058175,8.64045016154782e-05,0.178167221259032,0.187462623435134,188,1,1
2,0.1,0.5,500,0.0067523842755722,0.0184440101087434,0.00172867599665606,0.0918923571362294,0.0936210331328854,3.43151878176184e-06,0.0878205586356112,0.089672994540511,189,1,1
2,0.1,0.5,1000,0.00352742898538358,0.00977079665310156,0.000469225118942234,0.0471457558778322,0.0476149809967744,2.2880839919861e-07,0.0454842966289589,0.0459626358383058,190,1,1
2,0.1,0.5,2000,0.00180412241007995,0.00543191376103136,0.000122412190664476,0.0239000175421683,0.0240224297328328,1.23155251237615e-09,0.0225107874657923,0.0225458809482695,191,1,1
2,0.1,0.5,5000,0.000731707316073444,0.00147745481967388,2.01030857507642e-05,0.00964237155207488,0.00966247463782564,1.0752567056464e-08,0.00990502939784435,0.0100087239833176,192,1,1
2,0.1,0.7,100,0.0251663121753584,0.0637596711883339,0.0049395661850141,0.586726090611565,0.591665656796579,0.000259953834762687,0.352954377772014,0.369077461681821,193,1,1
2,0.1,0.7,200,0.0164854064424843,0.0420774686914928,0.00348290748666685,0.313442107695827,0.316925015182493,5.15194112374305e-05,0.235437041714149,0.242614744078934,194,1,1
2,0.1,0.7,500,0.00810163539401168,0.0226763444949644,0.00103873811357707,0.133879360812945,0.134918098926522,3.35552066177265e-06,0.12337287709135,0.125204685122169,195,1,1
2,0.1,0.7,1000,0.00438496229790933,0.0137638138795361,0.000323584718285857,0.0689415611494541,0.0692651458677399,1.91851111208406e-08,0.0670847347611614,0.0672232450897324,196,1,1
2,0.1,0.7,2000,0.00228679806004208,0.00593599208490993,9.06292833775823e-05,0.0350517392106658,0.0351423684940434,2.32268099733306e-07,0.0334464890907155,0.0339284310993984,197,1,1
2,0.1,0.7,5000,0.00093895458760848,0.00279881465215267,1.55446163136873e-05,0.0141723981734954,0.0141879427898091,2.17633185724852e-09,0.0143281155114591,0.0143747666835478,198,1,1
2,0.1,0.9,100,0.0204208781420293,0.0612143597839726,-0.159096775844364,1.7413483734598,1.58225159761544,1.40512252021662e-05,0.595262078011269,0.599010574403447,199,1,2
2,0.1,0.9,200,0.0160182190916257,0.0429299356053154,-0.0587408146595711,0.898098393749314,0.839357579089743,7.68886197099599e-07,0.44295772998763,0.443834591548596,200,1,2
2,0.1,0.9,500,0.00972694720858269,0.0261984622231777,-0.0129985638212326,0.376310320601048,0.363311756779816,5.97736963360636e-06,0.268231480867799,0.270676346842368,201,1,2
2,0.1,0.9,1000,0.00587874654227016,0.017490229406653,-0.00369338031968567,0.19378078006493,0.190087399745245,6.83421708994417e-06,0.177875583037622,0.180489816594507,202,1,2
2,0.1,0.9,2000,0.00328193269703919,0.00911173203099948,-0.000986755795165469,0.0988753035967914,0.0978885478016259,4.90391074828287e-06,0.0855358005890556,0.0877502781229861,203,1,2
2,0.1,0.9,5000,0.00141147011692575,0.00406193528643002,-0.000164274192531308,0.0401393410683855,0.0399750668758542,2.14365230226511e-07,0.0363983792905589,0.0368613752195114,204,1,2
2,0.1,0.95,100,0.0139840583057752,0.0467713732776344,-0.469036121593322,3.63539376022083,3.1663576386275,2.7853547516217e-05,0.68420161204028,0.68947925806064,205,2,2
2,0.1,0.95,200,0.0120210481065559,0.0374546214602926,-0.198274574575247,1.84216214797296,1.64388757339771,2.38157970572115e-06,0.61312815070116,0.614671387463851,206,2,2
2,0.1,0.95,500,0.008458827836752,0.025149386024666,-0.054110480435715,0.755732108009811,0.701621627574096,9.31777726735351e-10,0.438449543074397,0.438480068108823,207,2,2
2,0.1,0.95,1000,0.00566229606123863,0.0181348187067399,-0.0176646608701318,0.385772782629918,0.368108121759787,3.00271683485517e-09,0.322224353226428,0.322279150277762,208,2,2
2,0.1,0.95,2000,0.00340853670306569,0.0114084535696271,-0.00520862470198968,0.196232742217053,0.191024117515063,9.42421919156087e-08,0.178917720024838,0.179224708936553,209,2,2
2,0.1,0.95,5000,0.0015535097820849,0.00582174220548497,-0.000933341682148091,0.0796377576753081,0.07870441599316,2.21212232617101e-10,0.0759015061633765,0.0759163793685663,210,2,2
2,0.3,0.3,100,0.046346761057084,0.0699335913915536,0.02724836042607,0.145759500949232,0.173007861375302,0.000738246385571701,0.13748060771768,0.164651297542778,211,0,0
2,0.3,0.3,200,0.0273993537257062,0.0378405324998912,0.00943418385928779,0.085347195281236,0.0947813791405238,7.36231356737327e-05,0.0803115774087849,0.0888919699215859,212,0,0
2,0.3,0.3,500,0.0123062681954481,0.0133103605475617,0.0018923924290879,0.0386576121574678,0.0405500045865557,8.72351443623208e-06,0.0375571365167548,0.0405106961379969,213,0,0
2,0.3,0.3,1000,0.00641588863412999,0.00739103823343341,0.000513389776525013,0.0202762719879294,0.0207896617644544,5.10001793889443e-07,0.020705150934556,0.021419295033383,214,0,0
2,0.3,0.3,2000,0.00327793235757456,0.00347205900704645,0.000133881489158671,0.0103980355435496,0.0105319170327083,3.36300408924757e-08,0.00992861242167762,0.0101119973744204,215,0,0
2,0.3,0.3,5000,0.00132856419338758,0.00184511130613436,2.19805038994108e-05,0.00422485069427369,0.0042468311981731,3.11749911573495e-10,0.00428060813295605,0.00429826457403497,216,0,0
2,0.3,0.5,100,0.0489387385404234,0.0711645047681967,0.0238025627298248,0.13305493735217,0.156857500081995,0.000378237658719239,0.123523290234236,0.142971623291833,217,0,0
2,0.3,0.5,200,0.0294818257324478,0.038254054330479,0.00859062433044,0.0782480231667892,0.0868386474972292,8.80695084601511e-05,0.0740224428250439,0.0834069784267746,218,0,0
2,0.3,0.5,500,0.0134452557409623,0.0195257202287123,0.00178076409137509,0.0357273014460585,0.0375080655374335,1.74246410721988e-06,0.0361321448763996,0.0374521691592141,219,0,0
2,0.3,0.5,1000,0.00705203022596721,0.00925423885360437,0.00048934249993806,0.0188173614096355,0.0193067039095736,2.08462625023987e-07,0.0184658678385048,0.018922444913076,220,0,0
2,0.3,0.5,2000,0.00361457036360743,0.0037328073566747,0.000128486040696155,0.00967344387832197,0.00980192991901813,5.89481600396374e-08,0.0102292641852184,0.0104720566069281,221,0,0
2,0.3,0.5,5000,0.00146794850688753,0.00216500061288671,2.11845353104735e-05,0.00393670096591948,0.00395788550122996,1.82224616462195e-10,0.0039191737408503,0.00393267280068653,222,0,0
2,0.3,0.7,100,0.0428768049707339,0.0720391133256259,0.0233852882433512,0.189181948516512,0.212567236759863,0.000439900277710489,0.157808307575927,0.178782107367822,223,0,0
2,0.3,0.7,200,0.0261552205070099,0.0443528528283984,0.00869615942269294,0.108386265575649,0.117082424998342,5.10343780147089e-05,0.097640148385059,0.104783983350588,224,0,0
2,0.3,0.7,500,0.0120532405990393,0.0213796756589488,0.00184606070023614,0.0486297352356801,0.0504757959359163,1.1943005232627e-06,0.0448412070000983,0.0459340475755084,225,0,0
2,0.3,0.7,1000,0.00634846071624618,0.00945038095186139,0.000512056305027561,0.0254626715355844,0.025974727840612,5.91073581825597e-07,0.0240208122717963,0.0247896253712071,226,0,0
2,0.3,0.7,2000,0.00326131251416313,0.00537355284003246,0.000135125382297662,0.0130516067049963,0.013186732087294,1.76750772646941e-08,0.0122618465373304,0.0123947941859169,227,0,0
2,0.3,0.7,5000,0.00132635746033193,0.00212822218930244,2.23488934017905e-05,0.00530232773458748,0.00532467662798927,6.92719154889784e-10,0.00506294729344135,0.0050892668518512,228,0,0
2,0.3,0.9,100,0.0251663121753585,0.0674750959010924,0.00493956618501448,0.586726090611563,0.591665656796578,0.000289860852619013,0.376814157222219,0.393839457590172,229,1,1
2,0.3,0.9,200,0.0164854064424844,0.0430264266395321,0.00348290748666699,0.313442107695826,0.316925015182493,1.4835004934395e-05,0.24130261745887,0.245154241133945,230,1,1
2,0.3,0.9,500,0.00810163539401174,0.0221011698840421,0.0010387381135771,0.133879360812945,0.134918098926522,7.66396251740574e-06,0.122694457981249,0.125462844247182,231,1,1
2,0.3,0.9,1000,0.00438496229790936,0.0139189272217679,0.000323584718285866,0.068941561149454,0.0692651458677399,2.55978979734531e-09,0.0657845893106343,0.065835183675907,232,1,1
2,0.3,0.9,2000,0.00228679806004209,0.00718217348404934,9.06292833775847e-05,0.0350517392106658,0.0351423684940434,2.22581408961016e-09,0.0331423296655013,0.033189508199705,233,1,1
2,0.3,0.9,5000,0.000938954587608487,0.0030226222065822,1.55446163136877e-05,0.0141723981734954,0.0141879427898091,1.46353826402903e-10,0.0138814266386664,0.0138935243172207,234,1,1
2,0.3,0.95,100,0.0154482536353123,0.0618264752095077,-0.0516708664217792,1.24378227893792,1.19211141251614,5.60448370168711e-06,0.693771253814418,0.696138632892995,235,2,1
2,0.3,0.95,200,0.0110502590925392,0.0369833439108257,-0.0167443460842983,0.642352170531451,0.625607824447152,7.93937013800559e-06,0.420846453344486,0.423664142138162,236,2,1
2,0.3,0.95,500,0.00595998153448083,0.0187690329644924,-0.00317897369315226,0.267103656056764,0.263924682363611,1.8487239812151e-06,0.197375345519791,0.198735023415917,237,2,1
2,0.3,0.95,1000,0.00337151400804611,0.0127972611459695,-0.000836814313933166,0.136277772739387,0.135440958425454,1.66331316237979e-07,0.133907252436393,0.134315089801329,238,2,1
2,0.3,0.95,2000,0.00180428407392599,0.00717260161663433,-0.000213812281894348,0.0689873843029945,0.0687735720211001,4.98591375876411e-09,0.0683256803073905,0.0683962913104904,239,2,1
2,0.3,0.95,5000,0.000753501233536887,0.00260998654870638,-3.45854611627184e-05,0.0278264417113673,0.0277918562502046,1.61553041568931e-08,0.0259566062547248,0.0260837097722091,240,2,1
2,0.5,0.5,100,0.0558359880696546,0.0697652568980956,0.0222505285227631,0.103549966731361,0.125800495254124,0.000470146003375043,0.103205990425968,0.124888840869926,241,0,0
2,0.5,0.5,200,0.0340741184247846,0.0413264462831106,0.00825612672520113,0.062254369181262,0.0705104959064631,4.25445094661596e-05,0.0616035908104335,0.068126206042544,242,0,0
2,0.5,0.5,500,0.0157078681003792,0.0189623307682477,0.00175068457764938,0.0290226262226313,0.0307733108002807,1.55616564864918e-06,0.0285458302184954,0.0297932939048003,243,0,0
2,0.5,0.5,1000,0.00827449331780287,0.00949258102950853,0.000485442587962118,0.0154211114107123,0.0159065539986744,2.1797992000654e-07,0.0162761874760573,0.0167430706734488,244,0,0
2,0.5,0.5,2000,0.00425106377634423,0.00407533651820548,0.00012808286373278,0.00796589573084808,0.00809397859458086,3.55419613679474e-08,0.00866048602221056,0.00884901178004738,245,0,0
2,0.5,0.5,5000,0.00172896415950217,0.000422716329824096,2.11822544786244e-05,0.00325168888051719,0.00327287113499582,5.92166977109671e-09,0.00334412861128695,0.00342108099767682,246,0,0
2,0.5,0.7,100,0.0489387385404236,0.0668632898363878,0.0238025627298249,0.133054937352169,0.156857500081994,0.000434931395014972,0.114692517841354,0.135547526712486,247,0,0
2,0.5,0.7,200,0.029481825732448,0.0433639937086075,0.00859062433044004,0.0782480231667891,0.0868386474972291,5.02574463318395e-05,0.0797364969634162,0.0868257456070907,248,0,0
2,0.5,0.7,500,0.0134452557409624,0.018111122688857,0.0017807640913751,0.0357273014460584,0.0375080655374335,2.26115112419686e-06,0.0342098310055081,0.0357135434528187,249,0,0
2,0.5,0.7,1000,0.00705203022596726,0.00682652118033156,0.000489342499938063,0.0188173614096355,0.0193067039095735,8.05325917794067e-07,0.018241175989776,0.019138575520528,250,0,0
2,0.5,0.7,2000,0.00361457036360746,0.00414051846361994,0.000128486040696156,0.00967344387832197,0.00980192991901812,2.13576075931028e-08,0.00887707599481469,0.00902321841710576,251,0,0
2,0.5,0.7,5000,0.00146794850688754,0.00169216251200058,2.11845353104736e-05,0.00393670096591948,0.00395788550122995,6.41279959230148e-10,0.0037106184719851,0.00373594197804627,252,0,0
2,0.5,0.9,100,0.0251392528670163,0.0679425095566169,0.0249886274641092,0.397250532516454,0.422239159980563,0.000441501055075355,0.297651850184772,0.318663776680821,253,1,1
2,0.5,0.9,200,0.0149571221038151,0.0421460413107511,0.0086183640222698,0.215200868035905,0.223819232058175,1.4712246617448e-05,0.191220675250233,0.195056329903281,254,1,1
2,0.5,0.9,500,0.0067523842755721,0.0190972642554471,0.00172867599665602,0.0918923571362296,0.0936210331328856,3.24731443055969e-06,0.0915892681468956,0.0933912987877449,255,1,1
2,0.5,0.9,1000,0.00352742898538352,0.00976319591921043,0.000469225118942224,0.0471457558778323,0.0476149809967745,3.29330322310588e-07,0.046306770571135,0.046880643660163,256,1,1
2,0.5,0.9,2000,0.00180412241007992,0.00419981105981386,0.000122412190664474,0.0239000175421683,0.0240224297328328,7.91368986136847e-08,0.0225932743856529,0.0228745871983964,257,1,1
2,0.5,0.9,5000,0.000731707316073432,0.00255707324994542,2.01030857507638e-05,0.00964237155207489,0.00966247463782566,1.53455853730932e-15,0.0092788706272636,0.00927890980070533,258,1,1
2,0.5,0.95,100,0.0148658444615797,0.0657476098697971,0.0133880874137108,0.830379852059513,0.843767939473224,0.000506492717187791,0.587816988391282,0.610322381460228,259,2,1
2,0.5,0.95,200,0.00920943833018193,0.0377990395999122,0.00519810926732168,0.433536885837639,0.43873499510496,2.59103076922123e-05,0.378889313663734,0.383979530524754,260,2,1
2,0.5,0.95,500,0.00430048083822672,0.0169961244141912,0.00114132455905859,0.180202392566562,0.18134371712562,8.65902311155118e-06,0.167611601090829,0.170554222899956,261,2,1
2,0.5,0.95,1000,0.00227732363285214,0.0102965339774456,0.000320788455243302,0.0915565094837347,0.091877297938978,2.1811159734145e-09,0.0898192653989505,0.0898659678183034,262,2,1
2,0.5,0.95,2000,0.001173334957117,0.00539711470313084,8.52529546316472e-05,0.0461822857860129,0.0462675387406445,7.06940600314014e-10,0.0457270856233068,0.0457536739779064,263,2,1
2,0.5,0.95,5000,0.000478068518471914,0.00172539635032626,1.41626054574917e-05,0.0185757037478513,0.0185898663533088,6.43971547036715e-09,0.0171003126832075,0.017180560521,264,2,1
3,0.05,0.05,100,0.01,0.0750387445318486,0.331385255518003,1.89532766033591,2.22671291585391,0.570030858394071,1.98661109373042,2.74161497345163,265,3,2
3,0.05,0.05,200,0.005,0.0461921446747092,0.0906901780495883,0.985906331175517,1.07659650922511,0.16571387676339,2.00705222738431,2.41413192076559,266,3,2
3,0.05,0.05,500,0.002,0.0195981842342948,0.0152634394482625,0.403898885340593,0.419162324788855,0.00504745207208356,0.902533371220776,0.97357879381846,267,3,2
3,0.05,0.05,1000,0.001,0.00647692937411232,0.00387861077542634,0.203568680867742,0.207447291643168,6.18100487746903e-05,0.259348162921003,0.267210099627356,268,3,2
3,0.05,0.05,2000,5e-04,0.00219688314201771,0.000977496558026672,0.102191948050643,0.10316944460867,1.43874723363499e-06,0.112121513706171,0.113320991606608,269,3,2
3,0.05,0.05,5000,2e-04,0.000695863153242655,0.000157152460244596,0.040974963200911,0.0411321156611556,1.84236867818976e-08,0.0386046316044898,0.0387403654867076,270,3,2
3,0.05,0.1,100,0.01,0.0627975123862255,0.136121517351498,1.14254021079198,1.27866172814348,0.100327551070022,1.67292377795431,1.98966902428015,271,2,2
3,0.05,0.1,200,0.005,0.0371443107485905,0.0362766239093048,0.594454922880981,0.630731546790286,0.0193075378913573,1.20145637331025,1.34040794002094,272,2,2
3,0.05,0.1,500,0.002,0.01246569133201,0.00601989930434608,0.243546317300086,0.249566216604432,9.60225595224e-05,0.345200090068907,0.354999200208221,273,2,2
3,0.05,0.1,1000,0.001,0.00357071988304773,0.00152294478265796,0.122750549337267,0.124273494119925,1.71226126138245e-05,0.144599795280161,0.148737743154872,274,2,2
3,0.05,0.1,2000,5e-04,0.00146562167318966,0.000382982440235921,0.0616211847775588,0.0620041672177948,4.13578625034124e-07,0.0616129534270001,0.0622560542161725,275,2,2
3,0.05,0.1,5000,2e-04,0.000742883435461386,6.14928299166046e-05,0.0247076923291169,0.0247691851590335,1.33081119800117e-09,0.0247037055337055,0.0247401858187648,276,2,2
3,0.05,0.3,100,0.00759167953723545,0.0368791433083163,0.0158579823023276,0.808305849422745,0.824163831725073,0.00152760984858484,0.9891553682799,1.02824001806194,277,2,1
3,0.05,0.3,200,0.00411415598118563,0.0193084317582047,0.00452952733458702,0.415434075256764,0.419963602591351,1.99614820254579e-05,0.492064252639357,0.496532080078444,278,2,1
3,0.05,0.3,500,0.00173285176467593,0.00813993215745185,0.000789952625249542,0.169354345832444,0.170144298457694,5.71722006969225e-07,0.180054517515839,0.180810640526314,279,2,1
3,0.05,0.3,1000,0.000882002434551957,0.00394975683512035,0.00020347841557115,0.0852543549224053,0.0854578333379764,4.23070710895878e-08,0.0849964499688674,0.0852021367965681,280,2,1
3,0.05,0.3,2000,0.000445001320717456,0.0020022422814179,5.16471360079256e-05,0.0427763143222929,0.0428279614583008,1.69395930968231e-09,0.0423851952348115,0.0424263529717473,281,2,1
3,0.05,0.3,5000,0.000178974562008498,0.000687242173280414,8.33971931258146e-06,0.0171469624815,0.0171553022008126,2.90452589255829e-09,0.0186134863499212,0.0186673800034674,282,2,1
3,0.05,0.5,100,0.00916469042028032,0.0294574505342057,-0.0281471501014549,1.00754214751956,0.979394997418104,0.000116848356010952,0.821694846423331,0.832504488231039,283,2,1
3,0.05,0.5,200,0.00564758150347763,0.0182786675240742,-0.00816719672180411,0.517676648365598,0.509509451643794,2.47828870293064e-05,0.499301246947848,0.504279488306933,284,2,1
3,0.05,0.5,500,0.00262519228171613,0.00899066862141274,-0.00143780590333913,0.212051660906401,0.210613855003062,1.45302872949961e-07,0.205884102071155,0.206265288210659,285,2,1
3,0.05,0.5,1000,0.00138756485433615,0.00472021291035544,-0.00037124252413996,0.107072486603407,0.106701244079267,2.37159439274651e-07,0.104459659339958,0.104946649523919,286,2,1
3,0.05,0.5,2000,0.000714177492387566,0.00266306990651749,-9.43153257669688e-05,0.0538242579675585,0.0537299426417916,1.95747947363549e-09,0.0522406067845513,0.0522848501961923,287,2,1
3,0.05,0.5,5000,0.00029080017430681,0.00106888019977646,-1.52360936278596e-05,0.021602608905186,0.0215873728115581,4.93858174386643e-11,0.0199470533216508,0.0199540808260043,288,2,1
3,0.05,0.7,100,0.0100836079632983,0.0272259927858973,-0.16593622166199,1.68542205032365,1.51948582866166,9.30390814837347e-06,0.851648349696486,0.854698580531746,289,2,1
3,0.05,0.7,200,0.00713777556188942,0.0198764902392013,-0.0575677824781559,0.861366035814609,0.803798253336453,6.25766586187743e-06,0.668796839671572,0.671298372374112,290,2,1
3,0.05,0.7,500,0.00380392846289112,0.0110105921917417,-0.0119914950938187,0.353454057839883,0.341462562746065,3.29132306541927e-08,0.308901993705056,0.309083413744341,291,2,1
3,0.05,0.7,1000,0.00213889922842866,0.00742430805524697,-0.00333196958500861,0.179043400361207,0.175711430776198,1.28323089286069e-08,0.196343077858598,0.196456357640239,292,2,1
3,0.05,0.7,2000,0.00114048704210402,0.00406425323052137,-0.000882030832265515,0.0902308857253428,0.0893488548930773,7.64490517859497e-09,0.0945577771945781,0.0946452123429945,293,2,1
3,0.05,0.7,5000,0.000475130957847785,0.00165842322949121,-0.000146284077725458,0.0362838457978912,0.0361375617201657,4.04112150216141e-09,0.0371543280081141,0.0372178978240818,294,2,1
3,0.05,0.9,100,0.00938133035179826,0.0187919680357408,-1.09798038921799,5.34491680239427,4.24693641317627,1.92526554846638e-05,0.697322570238051,0.701710355041874,295,2,2
3,0.05,0.9,200,0.00804622396532237,0.0168301705961191,-0.468043482233538,2.69695060851417,2.22890712628063,3.54017761303449e-08,0.682644862049229,0.682833015646405,296,2,2
3,0.05,0.9,500,0.00563877354374184,0.0134374862492341,-0.129777556574252,1.0973909673223,0.967613410748049,8.24751758413061e-06,0.630440655368373,0.633312504525995,297,2,2
3,0.05,0.9,1000,0.00376251632034289,0.00991913816658744,-0.0429273099785526,0.556369187006967,0.513441877028415,2.66445850422301e-11,0.447032830321436,0.447037992160744,298,2,2
3,0.05,0.9,2000,0.00225911264849062,0.00701863823264235,-0.0127982735659604,0.28139221790409,0.268593944338129,3.78577861581881e-08,0.290430247752044,0.290624818526207,299,2,2
3,0.05,0.9,5000,0.00102746625922908,0.00335062822824326,-0.00231503750966583,0.113643345333317,0.111328307823651,7.22307383779657e-14,0.105620948915842,0.105621217673611,300,2,2
3,0.05,0.95,100,0.00735978148442256,0.0131726517950864,-2.65740705695171,11.0184501301996,8.36104307324788,2.59100400456103e-05,0.643769227744875,0.648859418315533,301,3,2
3,0.05,0.95,200,0.00675503692865561,0.0131972336432301,-1.21660563426736,5.5312457206963,4.31464008642894,3.54517086123145e-05,0.676982710912665,0.682936844654219,302,3,2
3,0.05,0.95,500,0.00541917523482295,0.0118770925901877,-0.388335149801513,2.23269664682552,1.84436149702401,1.53106203903023e-12,0.696804075590162,0.696805312951079,303,3,2
3,0.05,0.95,1000,0.00407580454647749,0.00947302588633688,-0.145252248183068,1.12701879266572,0.981766544482651,1.79063191073687e-06,0.59320316541817,0.594541310369488,304,3,2
3,0.05,0.95,2000,0.00272486137210885,0.00745236574995047,-0.0482907618668121,0.569134872562566,0.520844110695754,4.08335748455748e-06,0.467676769324006,0.469697501242039,305,3,2
3,0.05,0.95,5000,0.00136628150238916,0.00429873973124494,-0.00963238002920389,0.230022105483498,0.220389725454294,1.97379028734382e-12,0.23594929337483,0.2359506982913,306,3,2
3,0.1,0.1,100,0.00696726533887346,0.0531034343940775,0.0294958754750257,0.681759581891155,0.711255457366181,0.0158574889052321,1.25835115963637,1.38427768148634,307,1,2
3,0.1,0.1,200,0.00339761778673212,0.0266643601413541,0.00732077102161261,0.350780224520111,0.358100995541723,0.000730773733738688,0.552933272651783,0.579966099617136,308,1,2
3,0.1,0.1,500,0.00133920717874197,0.00711458046150354,0.0011659405850022,0.142644933978591,0.143810874563593,5.30886881090051e-06,0.157511246670676,0.159815344934835,309,1,2
